forecast_date,target,target_end_date,location,type,quantile,value
2020-07-27,3 wk ahead cum death,2020-08-15,24,quantile,0.45,0
2020-07-27,3 wk ahead cum death,2020-08-15,24,quantile,0.5,0
2020-07-27,3 wk ahead cum death,2020-08-15,24,quantile,0.55,0
2020-07-27,3 wk ahead cum death,2020-08-15,24,quantile,0.6,0
2020-07-27,3 wk ahead cum death,2020-08-15,24,quantile,0.65,0
2020-07-27,3 wk ahead cum death,2020-08-15,24,quantile,0.7,0
2020-07-27,3 wk ahead cum death,2020-08-15,24,quantile,0.75,0
2020-07-27,3 wk ahead cum death,2020-08-15,24,quantile,0.8,0
2020-07-27,3 wk ahead cum death,2020-08-15,24,quantile,0.85,1
2020-07-27,3 wk ahead cum death,2020-08-15,24,quantile,0.9,23
2020-07-27,3 wk ahead cum death,2020-08-15,24,quantile,0.95,269
2020-07-27,3 wk ahead cum death,2020-08-15,24,quantile,0.975,3462
2020-07-27,3 wk ahead cum death,2020-08-15,24,quantile,0.99,8197.7
2020-07-27,3 wk ahead inc death,2020-08-15,24,quantile,0.01,0
2020-07-27,3 wk ahead inc death,2020-08-15,24,quantile,0.025,0
2020-07-27,3 wk ahead inc death,2020-08-15,24,quantile,0.05,0
2020-07-27,3 wk ahead inc death,2020-08-15,24,quantile,0.1,0
2020-07-27,3 wk ahead inc death,2020-08-15,24,quantile,0.15,0
2020-07-27,3 wk ahead inc death,2020-08-15,24,quantile,0.2,0
2020-07-27,3 wk ahead inc death,2020-08-15,24,quantile,0.25,0
2020-07-27,3 wk ahead inc death,2020-08-15,24,quantile,0.3,0
2020-07-27,3 wk ahead inc death,2020-08-15,24,quantile,0.35,0
2020-07-27,3 wk ahead inc death,2020-08-15,24,quantile,0.4,0
2020-07-27,3 wk ahead inc death,2020-08-15,24,quantile,0.45,0
2020-07-27,3 wk ahead inc death,2020-08-15,24,quantile,0.5,0
2020-07-27,3 wk ahead inc death,2020-08-15,24,quantile,0.55,0
2020-07-27,3 wk ahead inc death,2020-08-15,24,quantile,0.6,0
2020-07-27,3 wk ahead inc death,2020-08-15,24,quantile,0.65,0
2020-07-27,3 wk ahead inc death,2020-08-15,24,quantile,0.7,0
2020-07-27,3 wk ahead inc death,2020-08-15,24,quantile,0.75,0
2020-07-27,3 wk ahead inc death,2020-08-15,24,quantile,0.8,0
2020-07-27,3 wk ahead inc death,2020-08-15,24,quantile,0.85,1
2020-07-27,3 wk ahead inc death,2020-08-15,24,quantile,0.9,23
2020-07-27,3 wk ahead inc death,2020-08-15,24,quantile,0.95,269
2020-07-27,3 wk ahead inc death,2020-08-15,24,quantile,0.975,3462
2020-07-27,3 wk ahead inc death,2020-08-15,24,quantile,0.99,8197.7
2020-07-27,3 wk ahead cum death,2020-08-15,25,quantile,0.01,0
2020-07-27,3 wk ahead cum death,2020-08-15,25,quantile,0.025,0
2020-07-27,3 wk ahead cum death,2020-08-15,25,quantile,0.05,0
2020-07-27,3 wk ahead cum death,2020-08-15,25,quantile,0.1,0
2020-07-27,3 wk ahead cum death,2020-08-15,25,quantile,0.15,0
2020-07-27,3 wk ahead cum death,2020-08-15,25,quantile,0.2,0
2020-07-27,3 wk ahead cum death,2020-08-15,25,quantile,0.25,1
2020-07-27,3 wk ahead cum death,2020-08-15,25,quantile,0.3,2
2020-07-27,3 wk ahead cum death,2020-08-15,25,quantile,0.35,4
2020-07-27,3 wk ahead cum death,2020-08-15,25,quantile,0.4,7
2020-07-27,3 wk ahead cum death,2020-08-15,25,quantile,0.45,14.55
2020-07-27,3 wk ahead cum death,2020-08-15,25,quantile,0.5,22
2020-07-27,3 wk ahead cum death,2020-08-15,25,quantile,0.55,29.45
2020-07-27,3 wk ahead cum death,2020-08-15,25,quantile,0.6,47
2020-07-27,3 wk ahead cum death,2020-08-15,25,quantile,0.65,63
2020-07-27,3 wk ahead cum death,2020-08-15,25,quantile,0.7,97.3000000000001
2020-07-27,3 wk ahead cum death,2020-08-15,25,quantile,0.75,146.5
2020-07-27,3 wk ahead cum death,2020-08-15,25,quantile,0.8,217.4
2020-07-27,3 wk ahead cum death,2020-08-15,25,quantile,0.85,286
2020-07-27,3 wk ahead cum death,2020-08-15,25,quantile,0.9,383.700000000001
2020-07-27,3 wk ahead cum death,2020-08-15,25,quantile,0.95,737
2020-07-27,3 wk ahead cum death,2020-08-15,25,quantile,0.975,1027.45
2020-07-27,3 wk ahead cum death,2020-08-15,25,quantile,0.99,1481
2020-07-27,3 wk ahead inc death,2020-08-15,25,quantile,0.01,0
2020-07-27,3 wk ahead inc death,2020-08-15,25,quantile,0.025,0
2020-07-27,3 wk ahead inc death,2020-08-15,25,quantile,0.05,0
2020-07-27,3 wk ahead inc death,2020-08-15,25,quantile,0.1,0
2020-07-27,3 wk ahead inc death,2020-08-15,25,quantile,0.15,0
2020-07-27,3 wk ahead inc death,2020-08-15,25,quantile,0.2,0
2020-07-27,3 wk ahead inc death,2020-08-15,25,quantile,0.25,1
2020-07-27,3 wk ahead inc death,2020-08-15,25,quantile,0.3,2
2020-07-27,3 wk ahead inc death,2020-08-15,25,quantile,0.35,4
2020-07-27,3 wk ahead inc death,2020-08-15,25,quantile,0.4,7
2020-07-27,3 wk ahead inc death,2020-08-15,25,quantile,0.45,14.55
2020-07-27,3 wk ahead inc death,2020-08-15,25,quantile,0.5,22
2020-07-27,3 wk ahead inc death,2020-08-15,25,quantile,0.55,29.45
2020-07-27,3 wk ahead inc death,2020-08-15,25,quantile,0.6,47
2020-07-27,3 wk ahead inc death,2020-08-15,25,quantile,0.65,63
2020-07-27,3 wk ahead inc death,2020-08-15,25,quantile,0.7,97.3000000000001
2020-07-27,3 wk ahead inc death,2020-08-15,25,quantile,0.75,146.5
2020-07-27,3 wk ahead inc death,2020-08-15,25,quantile,0.8,217.4
2020-07-27,3 wk ahead inc death,2020-08-15,25,quantile,0.85,286
2020-07-27,3 wk ahead inc death,2020-08-15,25,quantile,0.9,383.700000000001
2020-07-27,3 wk ahead inc death,2020-08-15,25,quantile,0.95,737
2020-07-27,3 wk ahead inc death,2020-08-15,25,quantile,0.975,1027.45
2020-07-27,3 wk ahead inc death,2020-08-15,25,quantile,0.99,1481
2020-07-27,3 wk ahead cum death,2020-08-15,26,quantile,0.01,0
2020-07-27,3 wk ahead cum death,2020-08-15,26,quantile,0.025,0
2020-07-27,3 wk ahead cum death,2020-08-15,26,quantile,0.05,0
2020-07-27,3 wk ahead cum death,2020-08-15,26,quantile,0.1,0
2020-07-27,3 wk ahead cum death,2020-08-15,26,quantile,0.15,0
2020-07-27,3 wk ahead cum death,2020-08-15,26,quantile,0.2,0
2020-07-27,3 wk ahead cum death,2020-08-15,26,quantile,0.25,0
2020-07-27,3 wk ahead cum death,2020-08-15,26,quantile,0.3,0
2020-07-27,3 wk ahead cum death,2020-08-15,26,quantile,0.35,0
2020-07-27,3 wk ahead cum death,2020-08-15,26,quantile,0.4,0
2020-07-27,3 wk ahead cum death,2020-08-15,26,quantile,0.45,0
2020-07-27,3 wk ahead cum death,2020-08-15,26,quantile,0.5,0
2020-07-27,3 wk ahead cum death,2020-08-15,26,quantile,0.55,0
2020-07-27,3 wk ahead cum death,2020-08-15,26,quantile,0.6,0
2020-07-27,3 wk ahead cum death,2020-08-15,26,quantile,0.65,1
2020-07-27,3 wk ahead cum death,2020-08-15,26,quantile,0.7,3
2020-07-27,3 wk ahead cum death,2020-08-15,26,quantile,0.75,12
2020-07-27,3 wk ahead cum death,2020-08-15,26,quantile,0.8,25.2000000000001
2020-07-27,3 wk ahead cum death,2020-08-15,26,quantile,0.85,69.1500000000001
2020-07-27,3 wk ahead cum death,2020-08-15,26,quantile,0.9,229.1
2020-07-27,3 wk ahead cum death,2020-08-15,26,quantile,0.95,757.749999999999
2020-07-27,3 wk ahead cum death,2020-08-15,26,quantile,0.975,1220.925
2020-07-27,3 wk ahead cum death,2020-08-15,26,quantile,0.99,2975
2020-07-27,3 wk ahead inc death,2020-08-15,26,quantile,0.01,0
2020-07-27,3 wk ahead inc death,2020-08-15,26,quantile,0.025,0
2020-07-27,3 wk ahead inc death,2020-08-15,26,quantile,0.05,0
2020-07-27,3 wk ahead inc death,2020-08-15,26,quantile,0.1,0
2020-07-27,3 wk ahead inc death,2020-08-15,26,quantile,0.15,0
2020-07-27,3 wk ahead inc death,2020-08-15,26,quantile,0.2,0
2020-07-27,3 wk ahead inc death,2020-08-15,26,quantile,0.25,0
2020-07-27,3 wk ahead inc death,2020-08-15,26,quantile,0.3,0
2020-07-27,3 wk ahead inc death,2020-08-15,26,quantile,0.35,0
2020-07-27,3 wk ahead inc death,2020-08-15,26,quantile,0.4,0
2020-07-27,3 wk ahead inc death,2020-08-15,26,quantile,0.45,0
2020-07-27,3 wk ahead inc death,2020-08-15,26,quantile,0.5,0
2020-07-27,3 wk ahead inc death,2020-08-15,26,quantile,0.55,0
2020-07-27,3 wk ahead inc death,2020-08-15,26,quantile,0.6,0
2020-07-27,3 wk ahead inc death,2020-08-15,26,quantile,0.65,1
2020-07-27,3 wk ahead inc death,2020-08-15,26,quantile,0.7,3
2020-07-27,3 wk ahead inc death,2020-08-15,26,quantile,0.75,12
2020-07-27,3 wk ahead inc death,2020-08-15,26,quantile,0.8,25.2000000000001
2020-07-27,3 wk ahead inc death,2020-08-15,26,quantile,0.85,69.1500000000001
2020-07-27,3 wk ahead inc death,2020-08-15,26,quantile,0.9,229.1
2020-07-27,3 wk ahead inc death,2020-08-15,26,quantile,0.95,757.749999999999
2020-07-27,3 wk ahead inc death,2020-08-15,26,quantile,0.975,1220.925
2020-07-27,3 wk ahead inc death,2020-08-15,26,quantile,0.99,2975
2020-07-27,3 wk ahead cum death,2020-08-15,28,quantile,0.01,0
2020-07-27,3 wk ahead cum death,2020-08-15,28,quantile,0.025,0
2020-07-27,3 wk ahead cum death,2020-08-15,28,quantile,0.05,0
2020-07-27,3 wk ahead cum death,2020-08-15,28,quantile,0.1,0
2020-07-27,3 wk ahead cum death,2020-08-15,28,quantile,0.15,0
2020-07-27,3 wk ahead cum death,2020-08-15,28,quantile,0.2,0
2020-07-27,3 wk ahead cum death,2020-08-15,28,quantile,0.25,0
2020-07-27,3 wk ahead cum death,2020-08-15,28,quantile,0.3,1
2020-07-27,3 wk ahead cum death,2020-08-15,28,quantile,0.35,2
2020-07-27,3 wk ahead cum death,2020-08-15,28,quantile,0.4,4
2020-07-27,3 wk ahead cum death,2020-08-15,28,quantile,0.45,10
2020-07-27,3 wk ahead cum death,2020-08-15,28,quantile,0.5,19.5
2020-07-27,3 wk ahead cum death,2020-08-15,28,quantile,0.55,28
2020-07-27,3 wk ahead cum death,2020-08-15,28,quantile,0.6,50.4000000000001
2020-07-27,3 wk ahead cum death,2020-08-15,28,quantile,0.65,82
2020-07-27,3 wk ahead cum death,2020-08-15,28,quantile,0.7,121.6
2020-07-27,3 wk ahead cum death,2020-08-15,28,quantile,0.75,202.5
2020-07-27,3 wk ahead cum death,2020-08-15,28,quantile,0.8,317.400000000001
2020-07-27,3 wk ahead cum death,2020-08-15,28,quantile,0.85,450.45
2020-07-27,3 wk ahead cum death,2020-08-15,28,quantile,0.9,754.700000000001
2020-07-27,3 wk ahead cum death,2020-08-15,28,quantile,0.95,1184.7
2020-07-27,3 wk ahead cum death,2020-08-15,28,quantile,0.975,1634.325
2020-07-27,3 wk ahead cum death,2020-08-15,28,quantile,0.99,2063.62
2020-07-27,3 wk ahead inc death,2020-08-15,28,quantile,0.01,0
2020-07-27,3 wk ahead inc death,2020-08-15,28,quantile,0.025,0
2020-07-27,3 wk ahead inc death,2020-08-15,28,quantile,0.05,0
2020-07-27,3 wk ahead inc death,2020-08-15,28,quantile,0.1,0
2020-07-27,3 wk ahead inc death,2020-08-15,28,quantile,0.15,0
2020-07-27,3 wk ahead inc death,2020-08-15,28,quantile,0.2,0
2020-07-27,3 wk ahead inc death,2020-08-15,28,quantile,0.25,0
2020-07-27,3 wk ahead inc death,2020-08-15,28,quantile,0.3,1
2020-07-27,3 wk ahead inc death,2020-08-15,28,quantile,0.35,2
2020-07-27,3 wk ahead inc death,2020-08-15,28,quantile,0.4,4
2020-07-27,3 wk ahead inc death,2020-08-15,28,quantile,0.45,10
2020-07-27,3 wk ahead inc death,2020-08-15,28,quantile,0.5,19.5
2020-07-27,3 wk ahead inc death,2020-08-15,28,quantile,0.55,28
2020-07-27,3 wk ahead inc death,2020-08-15,28,quantile,0.6,50.4000000000001
2020-07-27,3 wk ahead inc death,2020-08-15,28,quantile,0.65,82
2020-07-27,3 wk ahead inc death,2020-08-15,28,quantile,0.7,121.6
2020-07-27,3 wk ahead inc death,2020-08-15,28,quantile,0.75,202.5
2020-07-27,3 wk ahead inc death,2020-08-15,28,quantile,0.8,317.400000000001
2020-07-27,3 wk ahead inc death,2020-08-15,28,quantile,0.85,450.45
2020-07-27,3 wk ahead inc death,2020-08-15,28,quantile,0.9,754.700000000001
2020-07-27,3 wk ahead inc death,2020-08-15,28,quantile,0.95,1184.7
2020-07-27,3 wk ahead inc death,2020-08-15,28,quantile,0.975,1634.325
2020-07-27,3 wk ahead inc death,2020-08-15,28,quantile,0.99,2063.62
2020-07-27,3 wk ahead cum death,2020-08-15,32,quantile,0.01,0
2020-07-27,3 wk ahead cum death,2020-08-15,32,quantile,0.025,0
2020-07-27,3 wk ahead cum death,2020-08-15,32,quantile,0.05,0
2020-07-27,3 wk ahead cum death,2020-08-15,32,quantile,0.1,0
2020-07-27,3 wk ahead cum death,2020-08-15,32,quantile,0.15,0
2020-07-27,3 wk ahead cum death,2020-08-15,32,quantile,0.2,0
2020-07-27,3 wk ahead cum death,2020-08-15,32,quantile,0.25,0
2020-07-27,3 wk ahead cum death,2020-08-15,32,quantile,0.3,0
2020-07-27,3 wk ahead cum death,2020-08-15,32,quantile,0.35,0
2020-07-27,3 wk ahead cum death,2020-08-15,32,quantile,0.4,0
2020-07-27,3 wk ahead cum death,2020-08-15,32,quantile,0.45,0
2020-07-27,3 wk ahead cum death,2020-08-15,32,quantile,0.5,0
2020-07-27,3 wk ahead cum death,2020-08-15,32,quantile,0.55,0
2020-07-27,3 wk ahead cum death,2020-08-15,32,quantile,0.6,0
2020-07-27,3 wk ahead cum death,2020-08-15,32,quantile,0.65,1
2020-07-27,3 wk ahead cum death,2020-08-15,32,quantile,0.7,3
2020-07-27,3 wk ahead cum death,2020-08-15,32,quantile,0.75,19
2020-07-27,3 wk ahead cum death,2020-08-15,32,quantile,0.8,79
2020-07-27,3 wk ahead cum death,2020-08-15,32,quantile,0.85,266.400000000002
2020-07-27,3 wk ahead cum death,2020-08-15,32,quantile,0.9,1025.70000000001
2020-07-27,3 wk ahead cum death,2020-08-15,32,quantile,0.95,3392
2020-07-27,3 wk ahead cum death,2020-08-15,32,quantile,0.975,5952.275
2020-07-27,3 wk ahead cum death,2020-08-15,32,quantile,0.99,12490.77
2020-07-27,3 wk ahead inc death,2020-08-15,32,quantile,0.01,0
2020-07-27,3 wk ahead inc death,2020-08-15,32,quantile,0.025,0
2020-07-27,3 wk ahead inc death,2020-08-15,32,quantile,0.05,0
2020-07-27,3 wk ahead inc death,2020-08-15,32,quantile,0.1,0
2020-07-27,3 wk ahead inc death,2020-08-15,32,quantile,0.15,0
2020-07-27,3 wk ahead inc death,2020-08-15,32,quantile,0.2,0
2020-07-27,3 wk ahead inc death,2020-08-15,32,quantile,0.25,0
2020-07-27,3 wk ahead inc death,2020-08-15,32,quantile,0.3,0
2020-07-27,3 wk ahead inc death,2020-08-15,32,quantile,0.35,0
2020-07-27,3 wk ahead inc death,2020-08-15,32,quantile,0.4,0
2020-07-27,3 wk ahead inc death,2020-08-15,32,quantile,0.45,0
2020-07-27,3 wk ahead inc death,2020-08-15,32,quantile,0.5,0
2020-07-27,3 wk ahead inc death,2020-08-15,32,quantile,0.55,0
2020-07-27,3 wk ahead inc death,2020-08-15,32,quantile,0.6,0
2020-07-27,3 wk ahead inc death,2020-08-15,32,quantile,0.65,1
2020-07-27,3 wk ahead inc death,2020-08-15,32,quantile,0.7,3
2020-07-27,3 wk ahead inc death,2020-08-15,32,quantile,0.75,19
2020-07-27,3 wk ahead inc death,2020-08-15,32,quantile,0.8,79
2020-07-27,3 wk ahead inc death,2020-08-15,32,quantile,0.85,266.400000000002
2020-07-27,3 wk ahead inc death,2020-08-15,32,quantile,0.9,1025.70000000001
2020-07-27,3 wk ahead inc death,2020-08-15,32,quantile,0.95,3392
2020-07-27,3 wk ahead inc death,2020-08-15,32,quantile,0.975,5952.275
2020-07-27,3 wk ahead inc death,2020-08-15,32,quantile,0.99,12490.77
2020-07-27,3 wk ahead cum death,2020-08-15,34,quantile,0.01,11
2020-07-27,3 wk ahead cum death,2020-08-15,34,quantile,0.025,18
2020-07-27,3 wk ahead cum death,2020-08-15,34,quantile,0.05,26
2020-07-27,3 wk ahead cum death,2020-08-15,34,quantile,0.1,36
2020-07-27,3 wk ahead cum death,2020-08-15,34,quantile,0.15,45.85
2020-07-27,3 wk ahead cum death,2020-08-15,34,quantile,0.2,55
2020-07-27,3 wk ahead cum death,2020-08-15,34,quantile,0.25,68
2020-07-27,3 wk ahead cum death,2020-08-15,34,quantile,0.3,76.7
2020-07-27,3 wk ahead cum death,2020-08-15,34,quantile,0.35,87.65
2020-07-27,3 wk ahead cum death,2020-08-15,34,quantile,0.4,98
2020-07-27,3 wk ahead cum death,2020-08-15,34,quantile,0.45,110
2020-07-27,3 wk ahead cum death,2020-08-15,34,quantile,0.5,117
2020-07-27,3 wk ahead cum death,2020-08-15,34,quantile,0.55,134
2020-07-27,3 wk ahead cum death,2020-08-15,34,quantile,0.6,142
2020-07-27,3 wk ahead cum death,2020-08-15,34,quantile,0.65,158
2020-07-27,3 wk ahead cum death,2020-08-15,34,quantile,0.7,170
2020-07-27,3 wk ahead cum death,2020-08-15,34,quantile,0.75,190.25
2020-07-27,3 wk ahead cum death,2020-08-15,34,quantile,0.8,207
2020-07-27,3 wk ahead cum death,2020-08-15,34,quantile,0.85,222
2020-07-27,3 wk ahead cum death,2020-08-15,34,quantile,0.9,263.1
2020-07-27,3 wk ahead cum death,2020-08-15,34,quantile,0.95,303.1
2020-07-27,3 wk ahead cum death,2020-08-15,34,quantile,0.975,373.075
2020-07-27,3 wk ahead cum death,2020-08-15,34,quantile,0.99,525
2020-07-27,3 wk ahead inc death,2020-08-15,34,quantile,0.01,11
2020-07-27,3 wk ahead inc death,2020-08-15,34,quantile,0.025,18
2020-07-27,3 wk ahead inc death,2020-08-15,34,quantile,0.05,26
2020-07-27,3 wk ahead inc death,2020-08-15,34,quantile,0.1,36
2020-07-27,3 wk ahead inc death,2020-08-15,34,quantile,0.15,45.85
2020-07-27,3 wk ahead inc death,2020-08-15,34,quantile,0.2,55
2020-07-27,3 wk ahead inc death,2020-08-15,34,quantile,0.25,68
2020-07-27,3 wk ahead inc death,2020-08-15,34,quantile,0.3,76.7
2020-07-27,3 wk ahead inc death,2020-08-15,34,quantile,0.35,87.65
2020-07-27,3 wk ahead inc death,2020-08-15,34,quantile,0.4,98
2020-07-27,3 wk ahead inc death,2020-08-15,34,quantile,0.45,110
2020-07-27,3 wk ahead inc death,2020-08-15,34,quantile,0.5,117
2020-07-27,3 wk ahead inc death,2020-08-15,34,quantile,0.55,134
2020-07-27,3 wk ahead inc death,2020-08-15,34,quantile,0.6,142
2020-07-27,3 wk ahead inc death,2020-08-15,34,quantile,0.65,158
2020-07-27,3 wk ahead inc death,2020-08-15,34,quantile,0.7,170
2020-07-27,3 wk ahead inc death,2020-08-15,34,quantile,0.75,190.25
2020-07-27,3 wk ahead inc death,2020-08-15,34,quantile,0.8,207
2020-07-27,3 wk ahead inc death,2020-08-15,34,quantile,0.85,222
2020-07-27,3 wk ahead inc death,2020-08-15,34,quantile,0.9,263.1
2020-07-27,3 wk ahead inc death,2020-08-15,34,quantile,0.95,303.1
2020-07-27,3 wk ahead inc death,2020-08-15,34,quantile,0.975,373.075
2020-07-27,3 wk ahead inc death,2020-08-15,34,quantile,0.99,525
2020-07-27,3 wk ahead cum death,2020-08-15,36,quantile,0.01,0
2020-07-27,3 wk ahead cum death,2020-08-15,36,quantile,0.025,0
2020-07-27,3 wk ahead cum death,2020-08-15,36,quantile,0.05,0
2020-07-27,3 wk ahead cum death,2020-08-15,36,quantile,0.1,0
2020-07-27,3 wk ahead cum death,2020-08-15,36,quantile,0.15,2
2020-07-27,3 wk ahead cum death,2020-08-15,36,quantile,0.2,3.80000000000001
2020-07-27,3 wk ahead cum death,2020-08-15,36,quantile,0.25,8
2020-07-27,3 wk ahead cum death,2020-08-15,36,quantile,0.3,13
2020-07-27,3 wk ahead cum death,2020-08-15,36,quantile,0.35,18
2020-07-27,3 wk ahead cum death,2020-08-15,36,quantile,0.4,23
2020-07-27,3 wk ahead cum death,2020-08-15,36,quantile,0.45,33
2020-07-27,3 wk ahead cum death,2020-08-15,36,quantile,0.5,42
2020-07-27,3 wk ahead cum death,2020-08-15,36,quantile,0.55,55
2020-07-27,3 wk ahead cum death,2020-08-15,36,quantile,0.6,79
2020-07-27,3 wk ahead cum death,2020-08-15,36,quantile,0.65,101
2020-07-27,3 wk ahead cum death,2020-08-15,36,quantile,0.7,126
2020-07-27,3 wk ahead cum death,2020-08-15,36,quantile,0.75,172.25
2020-07-27,3 wk ahead cum death,2020-08-15,36,quantile,0.8,222.4
2020-07-27,3 wk ahead cum death,2020-08-15,36,quantile,0.85,266
2020-07-27,3 wk ahead cum death,2020-08-15,36,quantile,0.9,331
2020-07-27,3 wk ahead cum death,2020-08-15,36,quantile,0.95,486.849999999999
2020-07-27,3 wk ahead cum death,2020-08-15,36,quantile,0.975,759
2020-07-27,3 wk ahead cum death,2020-08-15,36,quantile,0.99,1214
2020-07-27,3 wk ahead inc death,2020-08-15,36,quantile,0.01,0
2020-07-27,3 wk ahead inc death,2020-08-15,36,quantile,0.025,0
2020-07-27,3 wk ahead inc death,2020-08-15,36,quantile,0.05,0
2020-07-27,3 wk ahead inc death,2020-08-15,36,quantile,0.1,0
2020-07-27,3 wk ahead inc death,2020-08-15,36,quantile,0.15,2
2020-07-27,3 wk ahead inc death,2020-08-15,36,quantile,0.2,3.80000000000001
2020-07-27,3 wk ahead inc death,2020-08-15,36,quantile,0.25,8
2020-07-27,3 wk ahead inc death,2020-08-15,36,quantile,0.3,13
2020-07-27,3 wk ahead inc death,2020-08-15,36,quantile,0.35,18
2020-07-27,3 wk ahead inc death,2020-08-15,36,quantile,0.4,23
2020-07-27,3 wk ahead inc death,2020-08-15,36,quantile,0.45,33
2020-07-27,3 wk ahead inc death,2020-08-15,36,quantile,0.5,42
2020-07-27,3 wk ahead inc death,2020-08-15,36,quantile,0.55,55
2020-07-27,3 wk ahead inc death,2020-08-15,36,quantile,0.6,79
2020-07-27,3 wk ahead inc death,2020-08-15,36,quantile,0.65,101
2020-07-27,3 wk ahead inc death,2020-08-15,36,quantile,0.7,126
2020-07-27,3 wk ahead inc death,2020-08-15,36,quantile,0.75,172.25
2020-07-27,3 wk ahead inc death,2020-08-15,36,quantile,0.8,222.4
2020-07-27,3 wk ahead inc death,2020-08-15,36,quantile,0.85,266
2020-07-27,3 wk ahead inc death,2020-08-15,36,quantile,0.9,331
2020-07-27,3 wk ahead inc death,2020-08-15,36,quantile,0.95,486.849999999999
2020-07-27,3 wk ahead inc death,2020-08-15,36,quantile,0.975,759
2020-07-27,3 wk ahead inc death,2020-08-15,36,quantile,0.99,1214
2020-07-27,3 wk ahead cum death,2020-08-15,37,quantile,0.01,0
2020-07-27,3 wk ahead cum death,2020-08-15,37,quantile,0.025,0
2020-07-27,3 wk ahead cum death,2020-08-15,37,quantile,0.05,0
2020-07-27,3 wk ahead cum death,2020-08-15,37,quantile,0.1,0
2020-07-27,3 wk ahead cum death,2020-08-15,37,quantile,0.15,1
2020-07-27,3 wk ahead cum death,2020-08-15,37,quantile,0.2,3
2020-07-27,3 wk ahead cum death,2020-08-15,37,quantile,0.25,7
2020-07-27,3 wk ahead cum death,2020-08-15,37,quantile,0.3,18
2020-07-27,3 wk ahead cum death,2020-08-15,37,quantile,0.35,32.65
2020-07-27,3 wk ahead cum death,2020-08-15,37,quantile,0.4,45
2020-07-27,3 wk ahead cum death,2020-08-15,37,quantile,0.45,68
2020-07-27,3 wk ahead cum death,2020-08-15,37,quantile,0.5,97.5
2020-07-27,3 wk ahead cum death,2020-08-15,37,quantile,0.55,133
2020-07-27,3 wk ahead cum death,2020-08-15,37,quantile,0.6,183.8
2020-07-27,3 wk ahead cum death,2020-08-15,37,quantile,0.65,288
2020-07-27,3 wk ahead cum death,2020-08-15,37,quantile,0.7,387
2020-07-27,3 wk ahead cum death,2020-08-15,37,quantile,0.75,488.75
2020-07-27,3 wk ahead cum death,2020-08-15,37,quantile,0.8,697.2
2020-07-27,3 wk ahead cum death,2020-08-15,37,quantile,0.85,929.3
2020-07-27,3 wk ahead cum death,2020-08-15,37,quantile,0.9,1472.5
2020-07-27,3 wk ahead cum death,2020-08-15,37,quantile,0.95,2428
2020-07-27,3 wk ahead cum death,2020-08-15,37,quantile,0.975,3125
