forecast_date,target,target_end_date,location,type,quantile,value
2020-07-20,4 wk ahead cum death,2020-08-15,39,quantile,0.05,15
2020-07-20,4 wk ahead cum death,2020-08-15,39,quantile,0.1,28
2020-07-20,4 wk ahead cum death,2020-08-15,39,quantile,0.15,41
2020-07-20,4 wk ahead cum death,2020-08-15,39,quantile,0.2,56
2020-07-20,4 wk ahead cum death,2020-08-15,39,quantile,0.25,68.75
2020-07-20,4 wk ahead cum death,2020-08-15,39,quantile,0.3,78.7
2020-07-20,4 wk ahead cum death,2020-08-15,39,quantile,0.35,87.65
2020-07-20,4 wk ahead cum death,2020-08-15,39,quantile,0.4,98
2020-07-20,4 wk ahead cum death,2020-08-15,39,quantile,0.45,115.55
2020-07-20,4 wk ahead cum death,2020-08-15,39,quantile,0.5,132
2020-07-20,4 wk ahead cum death,2020-08-15,39,quantile,0.55,155
2020-07-20,4 wk ahead cum death,2020-08-15,39,quantile,0.6,176
2020-07-20,4 wk ahead cum death,2020-08-15,39,quantile,0.65,191.35
2020-07-20,4 wk ahead cum death,2020-08-15,39,quantile,0.7,222.3
2020-07-20,4 wk ahead cum death,2020-08-15,39,quantile,0.75,253.25
2020-07-20,4 wk ahead cum death,2020-08-15,39,quantile,0.8,290
2020-07-20,4 wk ahead cum death,2020-08-15,39,quantile,0.85,337
2020-07-20,4 wk ahead cum death,2020-08-15,39,quantile,0.9,411
2020-07-20,4 wk ahead cum death,2020-08-15,39,quantile,0.95,530
2020-07-20,4 wk ahead cum death,2020-08-15,39,quantile,0.975,641.075
2020-07-20,4 wk ahead cum death,2020-08-15,39,quantile,0.99,826
2020-07-20,4 wk ahead inc death,2020-08-15,39,quantile,0.01,2.99
2020-07-20,4 wk ahead inc death,2020-08-15,39,quantile,0.025,8.975
2020-07-20,4 wk ahead inc death,2020-08-15,39,quantile,0.05,15
2020-07-20,4 wk ahead inc death,2020-08-15,39,quantile,0.1,28
2020-07-20,4 wk ahead inc death,2020-08-15,39,quantile,0.15,41
2020-07-20,4 wk ahead inc death,2020-08-15,39,quantile,0.2,56
2020-07-20,4 wk ahead inc death,2020-08-15,39,quantile,0.25,68.75
2020-07-20,4 wk ahead inc death,2020-08-15,39,quantile,0.3,78.7
2020-07-20,4 wk ahead inc death,2020-08-15,39,quantile,0.35,87.65
2020-07-20,4 wk ahead inc death,2020-08-15,39,quantile,0.4,98
2020-07-20,4 wk ahead inc death,2020-08-15,39,quantile,0.45,115.55
2020-07-20,4 wk ahead inc death,2020-08-15,39,quantile,0.5,132
2020-07-20,4 wk ahead inc death,2020-08-15,39,quantile,0.55,155
2020-07-20,4 wk ahead inc death,2020-08-15,39,quantile,0.6,176
2020-07-20,4 wk ahead inc death,2020-08-15,39,quantile,0.65,191.35
2020-07-20,4 wk ahead inc death,2020-08-15,39,quantile,0.7,222.3
2020-07-20,4 wk ahead inc death,2020-08-15,39,quantile,0.75,253.25
2020-07-20,4 wk ahead inc death,2020-08-15,39,quantile,0.8,290
2020-07-20,4 wk ahead inc death,2020-08-15,39,quantile,0.85,337
2020-07-20,4 wk ahead inc death,2020-08-15,39,quantile,0.9,411
2020-07-20,4 wk ahead inc death,2020-08-15,39,quantile,0.95,530
2020-07-20,4 wk ahead inc death,2020-08-15,39,quantile,0.975,641.075
2020-07-20,4 wk ahead inc death,2020-08-15,39,quantile,0.99,826
2020-07-20,4 wk ahead cum death,2020-08-15,42,quantile,0.01,4
2020-07-20,4 wk ahead cum death,2020-08-15,42,quantile,0.025,11
2020-07-20,4 wk ahead cum death,2020-08-15,42,quantile,0.05,21.95
2020-07-20,4 wk ahead cum death,2020-08-15,42,quantile,0.1,32
2020-07-20,4 wk ahead cum death,2020-08-15,42,quantile,0.15,44.85
2020-07-20,4 wk ahead cum death,2020-08-15,42,quantile,0.2,59
2020-07-20,4 wk ahead cum death,2020-08-15,42,quantile,0.25,69
2020-07-20,4 wk ahead cum death,2020-08-15,42,quantile,0.3,82
2020-07-20,4 wk ahead cum death,2020-08-15,42,quantile,0.35,93
2020-07-20,4 wk ahead cum death,2020-08-15,42,quantile,0.4,101
2020-07-20,4 wk ahead cum death,2020-08-15,42,quantile,0.45,112.55
2020-07-20,4 wk ahead cum death,2020-08-15,42,quantile,0.5,128
2020-07-20,4 wk ahead cum death,2020-08-15,42,quantile,0.55,142
2020-07-20,4 wk ahead cum death,2020-08-15,42,quantile,0.6,160.4
2020-07-20,4 wk ahead cum death,2020-08-15,42,quantile,0.65,179.35
2020-07-20,4 wk ahead cum death,2020-08-15,42,quantile,0.7,196.3
2020-07-20,4 wk ahead cum death,2020-08-15,42,quantile,0.75,216
2020-07-20,4 wk ahead cum death,2020-08-15,42,quantile,0.8,238.2
2020-07-20,4 wk ahead cum death,2020-08-15,42,quantile,0.85,276
2020-07-20,4 wk ahead cum death,2020-08-15,42,quantile,0.9,321
2020-07-20,4 wk ahead cum death,2020-08-15,42,quantile,0.95,408.2
2020-07-20,4 wk ahead cum death,2020-08-15,42,quantile,0.975,526.15
2020-07-20,4 wk ahead cum death,2020-08-15,42,quantile,0.99,764.51
2020-07-20,4 wk ahead inc death,2020-08-15,42,quantile,0.01,4
2020-07-20,4 wk ahead inc death,2020-08-15,42,quantile,0.025,11
2020-07-20,4 wk ahead inc death,2020-08-15,42,quantile,0.05,21.95
2020-07-20,4 wk ahead inc death,2020-08-15,42,quantile,0.1,32
2020-07-20,4 wk ahead inc death,2020-08-15,42,quantile,0.15,44.85
2020-07-20,4 wk ahead inc death,2020-08-15,42,quantile,0.2,59
2020-07-20,4 wk ahead inc death,2020-08-15,42,quantile,0.25,69
2020-07-20,4 wk ahead inc death,2020-08-15,42,quantile,0.3,82
2020-07-20,4 wk ahead inc death,2020-08-15,42,quantile,0.35,93
2020-07-20,4 wk ahead inc death,2020-08-15,42,quantile,0.4,101
2020-07-20,4 wk ahead inc death,2020-08-15,42,quantile,0.45,112.55
2020-07-20,4 wk ahead inc death,2020-08-15,42,quantile,0.5,128
2020-07-20,4 wk ahead inc death,2020-08-15,42,quantile,0.55,142
2020-07-20,4 wk ahead inc death,2020-08-15,42,quantile,0.6,160.4
2020-07-20,4 wk ahead inc death,2020-08-15,42,quantile,0.65,179.35
2020-07-20,4 wk ahead inc death,2020-08-15,42,quantile,0.7,196.3
2020-07-20,4 wk ahead inc death,2020-08-15,42,quantile,0.75,216
2020-07-20,4 wk ahead inc death,2020-08-15,42,quantile,0.8,238.2
2020-07-20,4 wk ahead inc death,2020-08-15,42,quantile,0.85,276
2020-07-20,4 wk ahead inc death,2020-08-15,42,quantile,0.9,321
2020-07-20,4 wk ahead inc death,2020-08-15,42,quantile,0.95,408.2
2020-07-20,4 wk ahead inc death,2020-08-15,42,quantile,0.975,526.15
2020-07-20,4 wk ahead inc death,2020-08-15,42,quantile,0.99,764.51
2020-07-20,4 wk ahead cum death,2020-08-15,48,quantile,0.01,204.72
2020-07-20,4 wk ahead cum death,2020-08-15,48,quantile,0.025,248.725
2020-07-20,4 wk ahead cum death,2020-08-15,48,quantile,0.05,301
2020-07-20,4 wk ahead cum death,2020-08-15,48,quantile,0.1,358.8
2020-07-20,4 wk ahead cum death,2020-08-15,48,quantile,0.15,436
2020-07-20,4 wk ahead cum death,2020-08-15,48,quantile,0.2,480.8
2020-07-20,4 wk ahead cum death,2020-08-15,48,quantile,0.25,536.75
2020-07-20,4 wk ahead cum death,2020-08-15,48,quantile,0.3,583.4
2020-07-20,4 wk ahead cum death,2020-08-15,48,quantile,0.35,633.25
2020-07-20,4 wk ahead cum death,2020-08-15,48,quantile,0.4,702.6
2020-07-20,4 wk ahead cum death,2020-08-15,48,quantile,0.45,757
2020-07-20,4 wk ahead cum death,2020-08-15,48,quantile,0.5,813
2020-07-20,4 wk ahead cum death,2020-08-15,48,quantile,0.55,870.8
2020-07-20,4 wk ahead cum death,2020-08-15,48,quantile,0.6,933
2020-07-20,4 wk ahead cum death,2020-08-15,48,quantile,0.65,1005
2020-07-20,4 wk ahead cum death,2020-08-15,48,quantile,0.7,1080
2020-07-20,4 wk ahead cum death,2020-08-15,48,quantile,0.75,1158
2020-07-20,4 wk ahead cum death,2020-08-15,48,quantile,0.8,1263.6
2020-07-20,4 wk ahead cum death,2020-08-15,48,quantile,0.85,1398.15
2020-07-20,4 wk ahead cum death,2020-08-15,48,quantile,0.9,1561.4
2020-07-20,4 wk ahead cum death,2020-08-15,48,quantile,0.95,1998.2
2020-07-20,4 wk ahead cum death,2020-08-15,48,quantile,0.975,2153.525
2020-07-20,4 wk ahead cum death,2020-08-15,48,quantile,0.99,2774.57
2020-07-20,4 wk ahead inc death,2020-08-15,48,quantile,0.01,204.72
2020-07-20,4 wk ahead inc death,2020-08-15,48,quantile,0.025,248.725
2020-07-20,4 wk ahead inc death,2020-08-15,48,quantile,0.05,301
2020-07-20,4 wk ahead inc death,2020-08-15,48,quantile,0.1,358.8
2020-07-20,4 wk ahead inc death,2020-08-15,48,quantile,0.15,436
2020-07-20,4 wk ahead inc death,2020-08-15,48,quantile,0.2,480.8
2020-07-20,4 wk ahead inc death,2020-08-15,48,quantile,0.25,536.75
2020-07-20,4 wk ahead inc death,2020-08-15,48,quantile,0.3,583.4
2020-07-20,4 wk ahead inc death,2020-08-15,48,quantile,0.35,633.25
2020-07-20,4 wk ahead inc death,2020-08-15,48,quantile,0.4,702.6
2020-07-20,4 wk ahead inc death,2020-08-15,48,quantile,0.45,757
2020-07-20,4 wk ahead inc death,2020-08-15,48,quantile,0.5,813
2020-07-20,4 wk ahead inc death,2020-08-15,48,quantile,0.55,870.8
2020-07-20,4 wk ahead inc death,2020-08-15,48,quantile,0.6,933
2020-07-20,4 wk ahead inc death,2020-08-15,48,quantile,0.65,1005
2020-07-20,4 wk ahead inc death,2020-08-15,48,quantile,0.7,1080
2020-07-20,4 wk ahead inc death,2020-08-15,48,quantile,0.75,1158
2020-07-20,4 wk ahead inc death,2020-08-15,48,quantile,0.8,1263.6
2020-07-20,4 wk ahead inc death,2020-08-15,48,quantile,0.85,1398.15
2020-07-20,4 wk ahead inc death,2020-08-15,48,quantile,0.9,1561.4
2020-07-20,4 wk ahead inc death,2020-08-15,48,quantile,0.95,1998.2
2020-07-20,4 wk ahead inc death,2020-08-15,48,quantile,0.975,2153.525
2020-07-20,4 wk ahead inc death,2020-08-15,48,quantile,0.99,2774.57
2020-07-20,4 wk ahead cum death,2020-08-15,US,quantile,0.01,2661.5
2020-07-20,4 wk ahead cum death,2020-08-15,US,quantile,0.025,3050.975
2020-07-20,4 wk ahead cum death,2020-08-15,US,quantile,0.05,3324.95
2020-07-20,4 wk ahead cum death,2020-08-15,US,quantile,0.1,3816.3
2020-07-20,4 wk ahead cum death,2020-08-15,US,quantile,0.15,4080
2020-07-20,4 wk ahead cum death,2020-08-15,US,quantile,0.2,4420
2020-07-20,4 wk ahead cum death,2020-08-15,US,quantile,0.25,4794
2020-07-20,4 wk ahead cum death,2020-08-15,US,quantile,0.3,5073.7
2020-07-20,4 wk ahead cum death,2020-08-15,US,quantile,0.35,5354.5
2020-07-20,4 wk ahead cum death,2020-08-15,US,quantile,0.4,5567.6
2020-07-20,4 wk ahead cum death,2020-08-15,US,quantile,0.45,5808.2
2020-07-20,4 wk ahead cum death,2020-08-15,US,quantile,0.5,5979.5
2020-07-20,4 wk ahead cum death,2020-08-15,US,quantile,0.55,6293.75
2020-07-20,4 wk ahead cum death,2020-08-15,US,quantile,0.6,6529
2020-07-20,4 wk ahead cum death,2020-08-15,US,quantile,0.65,6830
2020-07-20,4 wk ahead cum death,2020-08-15,US,quantile,0.7,7200
2020-07-20,4 wk ahead cum death,2020-08-15,US,quantile,0.75,7559.75
2020-07-20,4 wk ahead cum death,2020-08-15,US,quantile,0.8,7957
2020-07-20,4 wk ahead cum death,2020-08-15,US,quantile,0.85,8405.8
2020-07-20,4 wk ahead cum death,2020-08-15,US,quantile,0.9,8911.40000000001
2020-07-20,4 wk ahead cum death,2020-08-15,US,quantile,0.95,9806.05
2020-07-20,4 wk ahead cum death,2020-08-15,US,quantile,0.975,11369.45
2020-07-20,4 wk ahead cum death,2020-08-15,US,quantile,0.99,13003.58
2020-07-20,4 wk ahead inc death,2020-08-15,US,quantile,0.01,2661.5
2020-07-20,4 wk ahead inc death,2020-08-15,US,quantile,0.025,3050.975
2020-07-20,4 wk ahead inc death,2020-08-15,US,quantile,0.05,3324.95
2020-07-20,4 wk ahead inc death,2020-08-15,US,quantile,0.1,3816.3
2020-07-20,4 wk ahead inc death,2020-08-15,US,quantile,0.15,4080
2020-07-20,4 wk ahead inc death,2020-08-15,US,quantile,0.2,4420
2020-07-20,4 wk ahead inc death,2020-08-15,US,quantile,0.25,4794
2020-07-20,4 wk ahead inc death,2020-08-15,US,quantile,0.3,5073.7
2020-07-20,4 wk ahead inc death,2020-08-15,US,quantile,0.35,5354.5
2020-07-20,4 wk ahead inc death,2020-08-15,US,quantile,0.4,5567.6
2020-07-20,4 wk ahead inc death,2020-08-15,US,quantile,0.45,5808.2
2020-07-20,4 wk ahead inc death,2020-08-15,US,quantile,0.5,5979.5
2020-07-20,4 wk ahead inc death,2020-08-15,US,quantile,0.55,6293.75
2020-07-20,4 wk ahead inc death,2020-08-15,US,quantile,0.6,6529
2020-07-20,4 wk ahead inc death,2020-08-15,US,quantile,0.65,6830
2020-07-20,4 wk ahead inc death,2020-08-15,US,quantile,0.7,7200
2020-07-20,4 wk ahead inc death,2020-08-15,US,quantile,0.75,7559.75
2020-07-20,4 wk ahead inc death,2020-08-15,US,quantile,0.8,7957
2020-07-20,4 wk ahead inc death,2020-08-15,US,quantile,0.85,8405.8
2020-07-20,4 wk ahead inc death,2020-08-15,US,quantile,0.9,8911.40000000001
2020-07-20,4 wk ahead inc death,2020-08-15,US,quantile,0.95,9806.05
2020-07-20,4 wk ahead inc death,2020-08-15,US,quantile,0.975,11369.45
2020-07-20,4 wk ahead inc death,2020-08-15,US,quantile,0.99,13003.58
2020-07-20,1 wk ahead cum death,2020-07-25,04,point,,538
2020-07-20,1 wk ahead inc death,2020-07-25,04,point,,538
2020-07-20,1 wk ahead cum death,2020-07-25,06,point,,665
2020-07-20,1 wk ahead inc death,2020-07-25,06,point,,665
2020-07-20,1 wk ahead cum death,2020-07-25,12,point,,758.5
2020-07-20,1 wk ahead inc death,2020-07-25,12,point,,758.5
2020-07-20,1 wk ahead cum death,2020-07-25,13,point,,190.5
2020-07-20,1 wk ahead inc death,2020-07-25,13,point,,190.5
2020-07-20,1 wk ahead cum death,2020-07-25,17,point,,102
2020-07-20,1 wk ahead inc death,2020-07-25,17,point,,102
2020-07-20,1 wk ahead cum death,2020-07-25,24,point,,58
2020-07-20,1 wk ahead inc death,2020-07-25,24,point,,58
2020-07-20,1 wk ahead cum death,2020-07-25,25,point,,94
2020-07-20,1 wk ahead inc death,2020-07-25,25,point,,94
2020-07-20,1 wk ahead cum death,2020-07-25,34,point,,104
2020-07-20,1 wk ahead inc death,2020-07-25,34,point,,104
2020-07-20,1 wk ahead cum death,2020-07-25,36,point,,94
2020-07-20,1 wk ahead inc death,2020-07-25,36,point,,94
2020-07-20,1 wk ahead cum death,2020-07-25,39,point,,112
2020-07-20,1 wk ahead inc death,2020-07-25,39,point,,112
2020-07-20,1 wk ahead cum death,2020-07-25,42,point,,134
2020-07-20,1 wk ahead inc death,2020-07-25,42,point,,134
2020-07-20,1 wk ahead cum death,2020-07-25,48,point,,799
2020-07-20,1 wk ahead inc death,2020-07-25,48,point,,799
2020-07-20,1 wk ahead cum death,2020-07-25,US,point,,5309.5
2020-07-20,1 wk ahead inc death,2020-07-25,US,point,,5309.5
2020-07-20,2 wk ahead cum death,2020-08-01,04,point,,510
2020-07-20,2 wk ahead inc death,2020-08-01,04,point,,510
2020-07-20,2 wk ahead cum death,2020-08-01,06,point,,715
2020-07-20,2 wk ahead inc death,2020-08-01,06,point,,715
2020-07-20,2 wk ahead cum death,2020-08-01,12,point,,895.5
2020-07-20,2 wk ahead inc death,2020-08-01,12,point,,895.5
2020-07-20,2 wk ahead cum death,2020-08-01,13,point,,229.5
2020-07-20,2 wk ahead inc death,2020-08-01,13,point,,229.5
2020-07-20,2 wk ahead cum death,2020-08-01,17,point,,90
2020-07-20,2 wk ahead inc death,2020-08-01,17,point,,90
2020-07-20,2 wk ahead cum death,2020-08-01,24,point,,57
2020-07-20,2 wk ahead inc death,2020-08-01,24,point,,57
2020-07-20,2 wk ahead cum death,2020-08-01,25,point,,70
2020-07-20,2 wk ahead inc death,2020-08-01,25,point,,70
2020-07-20,2 wk ahead cum death,2020-08-01,34,point,,80
2020-07-20,2 wk ahead inc death,2020-08-01,34,point,,80
2020-07-20,2 wk ahead cum death,2020-08-01,36,point,,78.5
2020-07-20,2 wk ahead inc death,2020-08-01,36,point,,78.5
2020-07-20,2 wk ahead cum death,2020-08-01,39,point,,128
2020-07-20,2 wk ahead inc death,2020-08-01,39,point,,128
2020-07-20,2 wk ahead cum death,2020-08-01,42,point,,134
2020-07-20,2 wk ahead inc death,2020-08-01,42,point,,134
2020-07-20,2 wk ahead cum death,2020-08-01,48,point,,824.5
2020-07-20,2 wk ahead inc death,2020-08-01,48,point,,824.5
2020-07-20,2 wk ahead cum death,2020-08-01,US,point,,5738
2020-07-20,2 wk ahead inc death,2020-08-01,US,point,,5738
2020-07-20,3 wk ahead cum death,2020-08-08,04,point,,476
2020-07-20,3 wk ahead inc death,2020-08-08,04,point,,476
2020-07-20,3 wk ahead cum death,2020-08-08,06,point,,718
2020-07-20,3 wk ahead inc death,2020-08-08,06,point,,718
2020-07-20,3 wk ahead cum death,2020-08-08,12,point,,968
2020-07-20,3 wk ahead inc death,2020-08-08,12,point,,968
2020-07-20,3 wk ahead cum death,2020-08-08,13,point,,252
2020-07-20,3 wk ahead inc death,2020-08-08,13,point,,252
2020-07-20,3 wk ahead cum death,2020-08-08,17,point,,86
2020-07-20,3 wk ahead inc death,2020-08-08,17,point,,86
2020-07-20,3 wk ahead cum death,2020-08-08,24,point,,56
2020-07-20,3 wk ahead inc death,2020-08-08,24,point,,56
2020-07-20,3 wk ahead cum death,2020-08-08,25,point,,63
2020-07-20,3 wk ahead inc death,2020-08-08,25,point,,63
2020-07-20,3 wk ahead cum death,2020-08-08,34,point,,78
2020-07-20,3 wk ahead inc death,2020-08-08,34,point,,78
2020-07-20,3 wk ahead cum death,2020-08-08,36,point,,69
2020-07-20,3 wk ahead inc death,2020-08-08,36,point,,69
2020-07-20,3 wk ahead cum death,2020-08-08,39,point,,149
2020-07-20,3 wk ahead inc death,2020-08-08,39,point,,149
2020-07-20,3 wk ahead cum death,2020-08-08,42,point,,132.5
2020-07-20,3 wk ahead inc death,2020-08-08,42,point,,132.5
2020-07-20,3 wk ahead cum death,2020-08-08,48,point,,844
2020-07-20,3 wk ahead inc death,2020-08-08,48,point,,844
2020-07-20,3 wk ahead cum death,2020-08-08,US,point,,6056.5
2020-07-20,3 wk ahead inc death,2020-08-08,US,point,,6056.5
2020-07-20,4 wk ahead cum death,2020-08-15,04,point,,433
2020-07-20,4 wk ahead inc death,2020-08-15,04,point,,433
2020-07-20,4 wk ahead cum death,2020-08-15,06,point,,717.5
2020-07-20,4 wk ahead inc death,2020-08-15,06,point,,717.5
2020-07-20,4 wk ahead cum death,2020-08-15,12,point,,1012
2020-07-20,4 wk ahead inc death,2020-08-15,12,point,,1012
2020-07-20,4 wk ahead cum death,2020-08-15,13,point,,257.5
2020-07-20,4 wk ahead inc death,2020-08-15,13,point,,257.5
2020-07-20,4 wk ahead cum death,2020-08-15,17,point,,87
2020-07-20,4 wk ahead inc death,2020-08-15,17,point,,87
2020-07-20,4 wk ahead cum death,2020-08-15,24,point,,59.5
2020-07-20,4 wk ahead inc death,2020-08-15,24,point,,59.5
2020-07-20,4 wk ahead cum death,2020-08-15,25,point,,55
2020-07-20,4 wk ahead inc death,2020-08-15,25,point,,55
2020-07-20,4 wk ahead cum death,2020-08-15,34,point,,79
2020-07-20,4 wk ahead inc death,2020-08-15,34,point,,79
2020-07-20,4 wk ahead cum death,2020-08-15,36,point,,57.5
2020-07-20,4 wk ahead inc death,2020-08-15,36,point,,57.5
2020-07-20,4 wk ahead cum death,2020-08-15,39,point,,132
2020-07-20,4 wk ahead inc death,2020-08-15,39,point,,132
2020-07-20,4 wk ahead cum death,2020-08-15,42,point,,128
2020-07-20,4 wk ahead inc death,2020-08-15,42,point,,128
2020-07-20,4 wk ahead cum death,2020-08-15,48,point,,813
2020-07-20,4 wk ahead inc death,2020-08-15,48,point,,813
2020-07-20,4 wk ahead cum death,2020-08-15,US,point,,5979.5
2020-07-20,4 wk ahead inc death,2020-08-15,US,point,,5979.5
