forecast_date,target,target_end_date,location,type,quantile,value
2020-07-13,4 wk ahead cum death,2020-08-08,39,quantile,0.2,76
2020-07-13,4 wk ahead cum death,2020-08-08,39,quantile,0.25,85.75
2020-07-13,4 wk ahead cum death,2020-08-08,39,quantile,0.3,94
2020-07-13,4 wk ahead cum death,2020-08-08,39,quantile,0.35,100
2020-07-13,4 wk ahead cum death,2020-08-08,39,quantile,0.4,106.6
2020-07-13,4 wk ahead cum death,2020-08-08,39,quantile,0.45,111
2020-07-13,4 wk ahead cum death,2020-08-08,39,quantile,0.5,116
2020-07-13,4 wk ahead cum death,2020-08-08,39,quantile,0.55,124
2020-07-13,4 wk ahead cum death,2020-08-08,39,quantile,0.6,131
2020-07-13,4 wk ahead cum death,2020-08-08,39,quantile,0.65,143
2020-07-13,4 wk ahead cum death,2020-08-08,39,quantile,0.7,154
2020-07-13,4 wk ahead cum death,2020-08-08,39,quantile,0.75,163.25
2020-07-13,4 wk ahead cum death,2020-08-08,39,quantile,0.8,177
2020-07-13,4 wk ahead cum death,2020-08-08,39,quantile,0.85,197
2020-07-13,4 wk ahead cum death,2020-08-08,39,quantile,0.9,234
2020-07-13,4 wk ahead cum death,2020-08-08,39,quantile,0.95,303.15
2020-07-13,4 wk ahead cum death,2020-08-08,39,quantile,0.975,443.125
2020-07-13,4 wk ahead cum death,2020-08-08,39,quantile,0.99,583.09
2020-07-13,4 wk ahead inc death,2020-08-08,39,quantile,0.01,17
2020-07-13,4 wk ahead inc death,2020-08-08,39,quantile,0.025,32
2020-07-13,4 wk ahead inc death,2020-08-08,39,quantile,0.05,49
2020-07-13,4 wk ahead inc death,2020-08-08,39,quantile,0.1,61
2020-07-13,4 wk ahead inc death,2020-08-08,39,quantile,0.15,69
2020-07-13,4 wk ahead inc death,2020-08-08,39,quantile,0.2,76
2020-07-13,4 wk ahead inc death,2020-08-08,39,quantile,0.25,85.75
2020-07-13,4 wk ahead inc death,2020-08-08,39,quantile,0.3,94
2020-07-13,4 wk ahead inc death,2020-08-08,39,quantile,0.35,100
2020-07-13,4 wk ahead inc death,2020-08-08,39,quantile,0.4,106.6
2020-07-13,4 wk ahead inc death,2020-08-08,39,quantile,0.45,111
2020-07-13,4 wk ahead inc death,2020-08-08,39,quantile,0.5,116
2020-07-13,4 wk ahead inc death,2020-08-08,39,quantile,0.55,124
2020-07-13,4 wk ahead inc death,2020-08-08,39,quantile,0.6,131
2020-07-13,4 wk ahead inc death,2020-08-08,39,quantile,0.65,143
2020-07-13,4 wk ahead inc death,2020-08-08,39,quantile,0.7,154
2020-07-13,4 wk ahead inc death,2020-08-08,39,quantile,0.75,163.25
2020-07-13,4 wk ahead inc death,2020-08-08,39,quantile,0.8,177
2020-07-13,4 wk ahead inc death,2020-08-08,39,quantile,0.85,197
2020-07-13,4 wk ahead inc death,2020-08-08,39,quantile,0.9,234
2020-07-13,4 wk ahead inc death,2020-08-08,39,quantile,0.95,303.15
2020-07-13,4 wk ahead inc death,2020-08-08,39,quantile,0.975,443.125
2020-07-13,4 wk ahead inc death,2020-08-08,39,quantile,0.99,583.09
2020-07-13,4 wk ahead cum death,2020-08-08,42,quantile,0.01,5.97
2020-07-13,4 wk ahead cum death,2020-08-08,42,quantile,0.025,18
2020-07-13,4 wk ahead cum death,2020-08-08,42,quantile,0.05,30
2020-07-13,4 wk ahead cum death,2020-08-08,42,quantile,0.1,40
2020-07-13,4 wk ahead cum death,2020-08-08,42,quantile,0.15,47
2020-07-13,4 wk ahead cum death,2020-08-08,42,quantile,0.2,53
2020-07-13,4 wk ahead cum death,2020-08-08,42,quantile,0.25,60
2020-07-13,4 wk ahead cum death,2020-08-08,42,quantile,0.3,65
2020-07-13,4 wk ahead cum death,2020-08-08,42,quantile,0.35,72.65
2020-07-13,4 wk ahead cum death,2020-08-08,42,quantile,0.4,77
2020-07-13,4 wk ahead cum death,2020-08-08,42,quantile,0.45,84
2020-07-13,4 wk ahead cum death,2020-08-08,42,quantile,0.5,89
2020-07-13,4 wk ahead cum death,2020-08-08,42,quantile,0.55,94
2020-07-13,4 wk ahead cum death,2020-08-08,42,quantile,0.6,99.4000000000001
2020-07-13,4 wk ahead cum death,2020-08-08,42,quantile,0.65,108
2020-07-13,4 wk ahead cum death,2020-08-08,42,quantile,0.7,115
2020-07-13,4 wk ahead cum death,2020-08-08,42,quantile,0.75,124
2020-07-13,4 wk ahead cum death,2020-08-08,42,quantile,0.8,137.2
2020-07-13,4 wk ahead cum death,2020-08-08,42,quantile,0.85,153
2020-07-13,4 wk ahead cum death,2020-08-08,42,quantile,0.9,179
2020-07-13,4 wk ahead cum death,2020-08-08,42,quantile,0.95,277.15
2020-07-13,4 wk ahead cum death,2020-08-08,42,quantile,0.975,381.849999999999
2020-07-13,4 wk ahead cum death,2020-08-08,42,quantile,0.99,692.36
2020-07-13,4 wk ahead inc death,2020-08-08,42,quantile,0.01,5.97
2020-07-13,4 wk ahead inc death,2020-08-08,42,quantile,0.025,18
2020-07-13,4 wk ahead inc death,2020-08-08,42,quantile,0.05,30
2020-07-13,4 wk ahead inc death,2020-08-08,42,quantile,0.1,40
2020-07-13,4 wk ahead inc death,2020-08-08,42,quantile,0.15,47
2020-07-13,4 wk ahead inc death,2020-08-08,42,quantile,0.2,53
2020-07-13,4 wk ahead inc death,2020-08-08,42,quantile,0.25,60
2020-07-13,4 wk ahead inc death,2020-08-08,42,quantile,0.3,65
2020-07-13,4 wk ahead inc death,2020-08-08,42,quantile,0.35,72.65
2020-07-13,4 wk ahead inc death,2020-08-08,42,quantile,0.4,77
2020-07-13,4 wk ahead inc death,2020-08-08,42,quantile,0.45,84
2020-07-13,4 wk ahead inc death,2020-08-08,42,quantile,0.5,89
2020-07-13,4 wk ahead inc death,2020-08-08,42,quantile,0.55,94
2020-07-13,4 wk ahead inc death,2020-08-08,42,quantile,0.6,99.4000000000001
2020-07-13,4 wk ahead inc death,2020-08-08,42,quantile,0.65,108
2020-07-13,4 wk ahead inc death,2020-08-08,42,quantile,0.7,115
2020-07-13,4 wk ahead inc death,2020-08-08,42,quantile,0.75,124
2020-07-13,4 wk ahead inc death,2020-08-08,42,quantile,0.8,137.2
2020-07-13,4 wk ahead inc death,2020-08-08,42,quantile,0.85,153
2020-07-13,4 wk ahead inc death,2020-08-08,42,quantile,0.9,179
2020-07-13,4 wk ahead inc death,2020-08-08,42,quantile,0.95,277.15
2020-07-13,4 wk ahead inc death,2020-08-08,42,quantile,0.975,381.849999999999
2020-07-13,4 wk ahead inc death,2020-08-08,42,quantile,0.99,692.36
2020-07-13,4 wk ahead cum death,2020-08-08,48,quantile,0.01,261.82
2020-07-13,4 wk ahead cum death,2020-08-08,48,quantile,0.025,326.625
2020-07-13,4 wk ahead cum death,2020-08-08,48,quantile,0.05,381.95
2020-07-13,4 wk ahead cum death,2020-08-08,48,quantile,0.1,440
2020-07-13,4 wk ahead cum death,2020-08-08,48,quantile,0.15,478.85
2020-07-13,4 wk ahead cum death,2020-08-08,48,quantile,0.2,522.4
2020-07-13,4 wk ahead cum death,2020-08-08,48,quantile,0.25,569
2020-07-13,4 wk ahead cum death,2020-08-08,48,quantile,0.3,594.7
2020-07-13,4 wk ahead cum death,2020-08-08,48,quantile,0.35,634.3
2020-07-13,4 wk ahead cum death,2020-08-08,48,quantile,0.4,665.6
2020-07-13,4 wk ahead cum death,2020-08-08,48,quantile,0.45,695.55
2020-07-13,4 wk ahead cum death,2020-08-08,48,quantile,0.5,734
2020-07-13,4 wk ahead cum death,2020-08-08,48,quantile,0.55,785
2020-07-13,4 wk ahead cum death,2020-08-08,48,quantile,0.6,817.4
2020-07-13,4 wk ahead cum death,2020-08-08,48,quantile,0.65,855
2020-07-13,4 wk ahead cum death,2020-08-08,48,quantile,0.7,893
2020-07-13,4 wk ahead cum death,2020-08-08,48,quantile,0.75,929
2020-07-13,4 wk ahead cum death,2020-08-08,48,quantile,0.8,980.2
2020-07-13,4 wk ahead cum death,2020-08-08,48,quantile,0.85,1047.15
2020-07-13,4 wk ahead cum death,2020-08-08,48,quantile,0.9,1147
2020-07-13,4 wk ahead cum death,2020-08-08,48,quantile,0.95,1415.1
2020-07-13,4 wk ahead cum death,2020-08-08,48,quantile,0.975,1740
2020-07-13,4 wk ahead cum death,2020-08-08,48,quantile,0.99,2043.83
2020-07-13,4 wk ahead inc death,2020-08-08,48,quantile,0.01,261.82
2020-07-13,4 wk ahead inc death,2020-08-08,48,quantile,0.025,326.625
2020-07-13,4 wk ahead inc death,2020-08-08,48,quantile,0.05,381.95
2020-07-13,4 wk ahead inc death,2020-08-08,48,quantile,0.1,440
2020-07-13,4 wk ahead inc death,2020-08-08,48,quantile,0.15,478.85
2020-07-13,4 wk ahead inc death,2020-08-08,48,quantile,0.2,522.4
2020-07-13,4 wk ahead inc death,2020-08-08,48,quantile,0.25,569
2020-07-13,4 wk ahead inc death,2020-08-08,48,quantile,0.3,594.7
2020-07-13,4 wk ahead inc death,2020-08-08,48,quantile,0.35,634.3
2020-07-13,4 wk ahead inc death,2020-08-08,48,quantile,0.4,665.6
2020-07-13,4 wk ahead inc death,2020-08-08,48,quantile,0.45,695.55
2020-07-13,4 wk ahead inc death,2020-08-08,48,quantile,0.5,734
2020-07-13,4 wk ahead inc death,2020-08-08,48,quantile,0.55,785
2020-07-13,4 wk ahead inc death,2020-08-08,48,quantile,0.6,817.4
2020-07-13,4 wk ahead inc death,2020-08-08,48,quantile,0.65,855
2020-07-13,4 wk ahead inc death,2020-08-08,48,quantile,0.7,893
2020-07-13,4 wk ahead inc death,2020-08-08,48,quantile,0.75,929
2020-07-13,4 wk ahead inc death,2020-08-08,48,quantile,0.8,980.2
2020-07-13,4 wk ahead inc death,2020-08-08,48,quantile,0.85,1047.15
2020-07-13,4 wk ahead inc death,2020-08-08,48,quantile,0.9,1147
2020-07-13,4 wk ahead inc death,2020-08-08,48,quantile,0.95,1415.1
2020-07-13,4 wk ahead inc death,2020-08-08,48,quantile,0.975,1740
2020-07-13,4 wk ahead inc death,2020-08-08,48,quantile,0.99,2043.83
2020-07-13,4 wk ahead cum death,2020-08-08,US,quantile,0.01,2213.33
2020-07-13,4 wk ahead cum death,2020-08-08,US,quantile,0.025,2467.525
2020-07-13,4 wk ahead cum death,2020-08-08,US,quantile,0.05,2833.25
2020-07-13,4 wk ahead cum death,2020-08-08,US,quantile,0.1,3208.3
2020-07-13,4 wk ahead cum death,2020-08-08,US,quantile,0.15,3558.7
2020-07-13,4 wk ahead cum death,2020-08-08,US,quantile,0.2,3759
2020-07-13,4 wk ahead cum death,2020-08-08,US,quantile,0.25,4020.75
2020-07-13,4 wk ahead cum death,2020-08-08,US,quantile,0.3,4201.7
2020-07-13,4 wk ahead cum death,2020-08-08,US,quantile,0.35,4449
2020-07-13,4 wk ahead cum death,2020-08-08,US,quantile,0.4,4633.6
2020-07-13,4 wk ahead cum death,2020-08-08,US,quantile,0.45,4840.85
2020-07-13,4 wk ahead cum death,2020-08-08,US,quantile,0.5,5045
2020-07-13,4 wk ahead cum death,2020-08-08,US,quantile,0.55,5263
2020-07-13,4 wk ahead cum death,2020-08-08,US,quantile,0.6,5501.6
2020-07-13,4 wk ahead cum death,2020-08-08,US,quantile,0.65,5786.4
2020-07-13,4 wk ahead cum death,2020-08-08,US,quantile,0.7,6052
2020-07-13,4 wk ahead cum death,2020-08-08,US,quantile,0.75,6384.5
2020-07-13,4 wk ahead cum death,2020-08-08,US,quantile,0.8,6740.4
2020-07-13,4 wk ahead cum death,2020-08-08,US,quantile,0.85,7047
2020-07-13,4 wk ahead cum death,2020-08-08,US,quantile,0.9,7572.10000000001
2020-07-13,4 wk ahead cum death,2020-08-08,US,quantile,0.95,8481.35
2020-07-13,4 wk ahead cum death,2020-08-08,US,quantile,0.975,9245.55
2020-07-13,4 wk ahead cum death,2020-08-08,US,quantile,0.99,10219
2020-07-13,4 wk ahead inc death,2020-08-08,US,quantile,0.01,2213.33
2020-07-13,4 wk ahead inc death,2020-08-08,US,quantile,0.025,2467.525
2020-07-13,4 wk ahead inc death,2020-08-08,US,quantile,0.05,2833.25
2020-07-13,4 wk ahead inc death,2020-08-08,US,quantile,0.1,3208.3
2020-07-13,4 wk ahead inc death,2020-08-08,US,quantile,0.15,3558.7
2020-07-13,4 wk ahead inc death,2020-08-08,US,quantile,0.2,3759
2020-07-13,4 wk ahead inc death,2020-08-08,US,quantile,0.25,4020.75
2020-07-13,4 wk ahead inc death,2020-08-08,US,quantile,0.3,4201.7
2020-07-13,4 wk ahead inc death,2020-08-08,US,quantile,0.35,4449
2020-07-13,4 wk ahead inc death,2020-08-08,US,quantile,0.4,4633.6
2020-07-13,4 wk ahead inc death,2020-08-08,US,quantile,0.45,4840.85
2020-07-13,4 wk ahead inc death,2020-08-08,US,quantile,0.5,5045
2020-07-13,4 wk ahead inc death,2020-08-08,US,quantile,0.55,5263
2020-07-13,4 wk ahead inc death,2020-08-08,US,quantile,0.6,5501.6
2020-07-13,4 wk ahead inc death,2020-08-08,US,quantile,0.65,5786.4
2020-07-13,4 wk ahead inc death,2020-08-08,US,quantile,0.7,6052
2020-07-13,4 wk ahead inc death,2020-08-08,US,quantile,0.75,6384.5
2020-07-13,4 wk ahead inc death,2020-08-08,US,quantile,0.8,6740.4
2020-07-13,4 wk ahead inc death,2020-08-08,US,quantile,0.85,7047
2020-07-13,4 wk ahead inc death,2020-08-08,US,quantile,0.9,7572.10000000001
2020-07-13,4 wk ahead inc death,2020-08-08,US,quantile,0.95,8481.35
2020-07-13,4 wk ahead inc death,2020-08-08,US,quantile,0.975,9245.55
2020-07-13,4 wk ahead inc death,2020-08-08,US,quantile,0.99,10219
2020-07-13,1 wk ahead cum death,2020-07-18,04,point,,337
2020-07-13,1 wk ahead inc death,2020-07-18,04,point,,337
2020-07-13,1 wk ahead cum death,2020-07-18,06,point,,861
2020-07-13,1 wk ahead inc death,2020-07-18,06,point,,861
2020-07-13,1 wk ahead cum death,2020-07-18,12,point,,837.5
2020-07-13,1 wk ahead inc death,2020-07-18,12,point,,837.5
2020-07-13,1 wk ahead cum death,2020-07-18,13,point,,235
2020-07-13,1 wk ahead inc death,2020-07-18,13,point,,235
2020-07-13,1 wk ahead cum death,2020-07-18,17,point,,142
2020-07-13,1 wk ahead inc death,2020-07-18,17,point,,142
2020-07-13,1 wk ahead cum death,2020-07-18,24,point,,76
2020-07-13,1 wk ahead inc death,2020-07-18,24,point,,76
2020-07-13,1 wk ahead cum death,2020-07-18,25,point,,94
2020-07-13,1 wk ahead inc death,2020-07-18,25,point,,94
2020-07-13,1 wk ahead cum death,2020-07-18,34,point,,181
2020-07-13,1 wk ahead inc death,2020-07-18,34,point,,181
2020-07-13,1 wk ahead cum death,2020-07-18,36,point,,210.5
2020-07-13,1 wk ahead inc death,2020-07-18,36,point,,210.5
2020-07-13,1 wk ahead cum death,2020-07-18,39,point,,158
2020-07-13,1 wk ahead inc death,2020-07-18,39,point,,158
2020-07-13,1 wk ahead cum death,2020-07-18,42,point,,127
2020-07-13,1 wk ahead inc death,2020-07-18,42,point,,127
2020-07-13,1 wk ahead cum death,2020-07-18,48,point,,600.5
2020-07-13,1 wk ahead inc death,2020-07-18,48,point,,600.5
2020-07-13,1 wk ahead cum death,2020-07-18,US,point,,5443
2020-07-13,1 wk ahead inc death,2020-07-18,US,point,,5443
2020-07-13,2 wk ahead cum death,2020-07-25,04,point,,297
2020-07-13,2 wk ahead inc death,2020-07-25,04,point,,297
2020-07-13,2 wk ahead cum death,2020-07-25,06,point,,833
2020-07-13,2 wk ahead inc death,2020-07-25,06,point,,833
2020-07-13,2 wk ahead cum death,2020-07-25,12,point,,845.5
2020-07-13,2 wk ahead inc death,2020-07-25,12,point,,845.5
2020-07-13,2 wk ahead cum death,2020-07-25,13,point,,245
2020-07-13,2 wk ahead inc death,2020-07-25,13,point,,245
2020-07-13,2 wk ahead cum death,2020-07-25,17,point,,134
2020-07-13,2 wk ahead inc death,2020-07-25,17,point,,134
2020-07-13,2 wk ahead cum death,2020-07-25,24,point,,64.5
2020-07-13,2 wk ahead inc death,2020-07-25,24,point,,64.5
2020-07-13,2 wk ahead cum death,2020-07-25,25,point,,76
2020-07-13,2 wk ahead inc death,2020-07-25,25,point,,76
2020-07-13,2 wk ahead cum death,2020-07-25,34,point,,130
2020-07-13,2 wk ahead inc death,2020-07-25,34,point,,130
2020-07-13,2 wk ahead cum death,2020-07-25,36,point,,171
2020-07-13,2 wk ahead inc death,2020-07-25,36,point,,171
2020-07-13,2 wk ahead cum death,2020-07-25,39,point,,140
2020-07-13,2 wk ahead inc death,2020-07-25,39,point,,140
2020-07-13,2 wk ahead cum death,2020-07-25,42,point,,108.5
2020-07-13,2 wk ahead inc death,2020-07-25,42,point,,108.5
2020-07-13,2 wk ahead cum death,2020-07-25,48,point,,647.5
2020-07-13,2 wk ahead inc death,2020-07-25,48,point,,647.5
2020-07-13,2 wk ahead cum death,2020-07-25,US,point,,5261
2020-07-13,2 wk ahead inc death,2020-07-25,US,point,,5261
2020-07-13,3 wk ahead cum death,2020-08-01,04,point,,249
2020-07-13,3 wk ahead inc death,2020-08-01,04,point,,249
2020-07-13,3 wk ahead cum death,2020-08-01,06,point,,829
2020-07-13,3 wk ahead inc death,2020-08-01,06,point,,829
2020-07-13,3 wk ahead cum death,2020-08-01,12,point,,863
2020-07-13,3 wk ahead inc death,2020-08-01,12,point,,863
2020-07-13,3 wk ahead cum death,2020-08-01,13,point,,240
2020-07-13,3 wk ahead inc death,2020-08-01,13,point,,240
2020-07-13,3 wk ahead cum death,2020-08-01,17,point,,122
2020-07-13,3 wk ahead inc death,2020-08-01,17,point,,122
2020-07-13,3 wk ahead cum death,2020-08-01,24,point,,53.5
2020-07-13,3 wk ahead inc death,2020-08-01,24,point,,53.5
2020-07-13,3 wk ahead cum death,2020-08-01,25,point,,51
2020-07-13,3 wk ahead inc death,2020-08-01,25,point,,51
2020-07-13,3 wk ahead cum death,2020-08-01,34,point,,93
2020-07-13,3 wk ahead inc death,2020-08-01,34,point,,93
2020-07-13,3 wk ahead cum death,2020-08-01,36,point,,142
2020-07-13,3 wk ahead inc death,2020-08-01,36,point,,142
2020-07-13,3 wk ahead cum death,2020-08-01,39,point,,128
2020-07-13,3 wk ahead inc death,2020-08-01,39,point,,128
2020-07-13,3 wk ahead cum death,2020-08-01,42,point,,98
2020-07-13,3 wk ahead inc death,2020-08-01,42,point,,98
2020-07-13,3 wk ahead cum death,2020-08-01,48,point,,703
2020-07-13,3 wk ahead inc death,2020-08-01,48,point,,703
2020-07-13,3 wk ahead cum death,2020-08-01,US,point,,5102.5
2020-07-13,3 wk ahead inc death,2020-08-01,US,point,,5102.5
2020-07-13,4 wk ahead cum death,2020-08-08,04,point,,225
2020-07-13,4 wk ahead inc death,2020-08-08,04,point,,225
2020-07-13,4 wk ahead cum death,2020-08-08,06,point,,840
2020-07-13,4 wk ahead inc death,2020-08-08,06,point,,840
2020-07-13,4 wk ahead cum death,2020-08-08,12,point,,887
2020-07-13,4 wk ahead inc death,2020-08-08,12,point,,887
2020-07-13,4 wk ahead cum death,2020-08-08,13,point,,230.5
2020-07-13,4 wk ahead inc death,2020-08-08,13,point,,230.5
2020-07-13,4 wk ahead cum death,2020-08-08,17,point,,117
2020-07-13,4 wk ahead inc death,2020-08-08,17,point,,117
2020-07-13,4 wk ahead cum death,2020-08-08,24,point,,43
2020-07-13,4 wk ahead inc death,2020-08-08,24,point,,43
2020-07-13,4 wk ahead cum death,2020-08-08,25,point,,38
2020-07-13,4 wk ahead inc death,2020-08-08,25,point,,38
2020-07-13,4 wk ahead cum death,2020-08-08,34,point,,68
2020-07-13,4 wk ahead inc death,2020-08-08,34,point,,68
2020-07-13,4 wk ahead cum death,2020-08-08,36,point,,122
2020-07-13,4 wk ahead inc death,2020-08-08,36,point,,122
2020-07-13,4 wk ahead cum death,2020-08-08,39,point,,116
2020-07-13,4 wk ahead inc death,2020-08-08,39,point,,116
2020-07-13,4 wk ahead cum death,2020-08-08,42,point,,89
2020-07-13,4 wk ahead inc death,2020-08-08,42,point,,89
2020-07-13,4 wk ahead cum death,2020-08-08,48,point,,734
2020-07-13,4 wk ahead inc death,2020-08-08,48,point,,734
2020-07-13,4 wk ahead cum death,2020-08-08,US,point,,5045
2020-07-13,4 wk ahead inc death,2020-08-08,US,point,,5045
